0.000000  1.278284002495
0.020000  1.277152661974
0.040000  1.274749312514
0.060000  1.270800680523
0.080000  1.264797342618
0.100000  1.256071209219
0.120000  1.243570067566
0.140000  1.225836021446
0.160000  1.200802136299
0.180000  1.165577425884
0.200000  1.116159905199
0.220000  1.046977451392
0.240000  0.990782839617
0.260000  0.944724375343
0.280000  0.906724786356
0.300000  0.875211210091
0.320000  0.848979822070
0.340000  0.827078198789
0.360000  0.808768021132
0.380000  0.793445755547
0.400000  0.780628167879
0.420000  0.769912927735
0.440000  0.760986758053
0.460000  0.753582026733
0.480000  0.747484448023
0.500000  0.742510999625
0.520000  0.738529287920
0.540000  0.735422790631
0.560000  0.733105805922
0.580000  0.731506402679
0.600000  0.730589342848
0.620000  0.730325218331
0.640000  0.730708053936
0.660000  0.731741394937
0.680000  0.733463428744
0.700000  0.735918333517
0.720000  0.739176549307
0.740000  0.743323003825
0.760000  0.748484605804
0.780000  0.754804866710
0.800000  0.762467379996
0.820000  0.771689132147
0.840000  0.782752935821
0.860000  0.795989343547
0.880000  0.811809193151
0.900000  0.830710230700
0.920000  0.853324438991
0.940000  0.880428343708
0.960000  0.913003449667
0.980000  0.952311786828
1.000000  0.999995950852
