0.000000  1.278277066019
0.020000  1.277140114239
0.040000  1.274767544756
0.060000  1.270829522473
0.080000  1.264842772797
0.100000  1.256131201376
0.120000  1.243630612634
0.140000  1.225906555045
0.160000  1.200863683674
0.180000  1.165645115729
0.200000  1.116218790370
0.220000  1.047036166367
0.240000  0.990828428146
0.260000  0.944764315179
0.280000  0.906751145058
0.300000  0.875224535535
0.320000  0.848977710128
0.340000  0.827062988985
0.360000  0.808740866221
0.380000  0.793402505441
0.400000  0.780573832513
0.420000  0.769845724232
0.440000  0.760911951646
0.460000  0.753492456220
0.480000  0.747388439807
0.500000  0.742405124681
0.520000  0.738420986988
0.540000  0.735303789946
0.560000  0.732985863249
0.580000  0.731380875010
0.600000  0.730466171967
0.620000  0.730195263877
0.640000  0.730581537025
0.660000  0.731613562224
0.680000  0.733342460481
0.700000  0.735795376857
0.720000  0.739061581309
0.740000  0.743211339263
0.760000  0.748383524277
0.780000  0.754705881023
0.800000  0.762379413258
0.820000  0.771608471490
0.840000  0.782685249729
0.860000  0.795927650171
0.880000  0.811759801577
0.900000  0.830670462267
0.920000  0.853296100638
0.940000  0.880405706591
0.960000  0.912989965865
0.980000  0.952305359686
1.000000  1.000001371312
