0.000000  1.209775116078
0.010000  1.209643661012
0.020000  1.209349639404
0.030000  1.208876332072
0.040000  1.208195931311
0.050000  1.207269675170
0.060000  1.206046613982
0.070000  1.204462027208
0.080000  1.202435463015
0.090000  1.199868363720
0.100000  1.196641229236
0.110000  1.192610257551
0.120000  1.187603385967
0.130000  1.181415638762
0.140000  1.173803665369
0.150000  1.164479326291
0.160000  1.153102148335
0.170000  1.139270419278
0.180000  1.122510611073
0.190000  1.102264683540
0.200000  1.077874575458
0.210000  1.048562736774
0.220000  1.023316026976
0.230000  1.001674557219
0.240000  0.983223969343
0.250000  0.967587348240
0.260000  0.954420132819
0.270000  0.943407069439
0.280000  0.934260450520
0.290000  0.926719062495
0.300000  0.920547426783
0.310000  0.915535054771
0.320000  0.911495551196
0.330000  0.908265488800
0.340000  0.905703041456
0.350000  0.903686405547
0.360000  0.902112063835
0.370000  0.900892956356
0.380000  0.899956623147
0.390000  0.899243377254
0.400000  0.898704556425
0.410000  0.898300890288
0.420000  0.898001008194
0.430000  0.897780102270
0.440000  0.897618751084
0.450000  0.897501901963
0.460000  0.897418004473
0.470000  0.897358283652
0.480000  0.897316139229
0.490000  0.897286655861
0.500000  0.897266209226
0.510000  0.897252153387
0.520000  0.897242575813
0.530000  0.897236107866
0.540000  0.897231780020
0.550000  0.897228912648
0.560000  0.897227034725
0.570000  0.897225824138
0.580000  0.897225064600
0.590000  0.897224615216
0.600000  0.897224389731
0.610000  0.897224343270
0.620000  0.897224465123
0.630000  0.897224776705
0.640000  0.897225334388
0.650000  0.897226237440
0.660000  0.897227641817
0.670000  0.897229781112
0.680000  0.897232996549
0.690000  0.897237778605
0.700000  0.897244823534
0.710000  0.897255108943
0.720000  0.897269993405
0.730000  0.897291346072
0.740000  0.897321713199
0.750000  0.897364529378
0.760000  0.897424382125
0.770000  0.897507339020
0.780000  0.897621346936
0.790000  0.897776712734
0.800000  0.897986674151
0.810000  0.898268068271
0.820000  0.898642102886
0.830000  0.899135233142
0.840000  0.899780142118
0.850000  0.900616819444
0.860000  0.901693726938
0.870000  0.903069034743
0.880000  0.904811906054
0.890000  0.907003803939
0.900000  0.909739790659
0.910000  0.913129789532
0.920000  0.917299782911
0.930000  0.922392928797
0.940000  0.928570594476
0.950000  0.936013329975
0.960000  0.944921838373
0.970000  0.955518045029
0.980000  0.968046420613
0.990000  0.982775681426
1.000000  0.999998617324
