0.000000  1.276689649570
0.010000  1.276356341989
0.020000  1.275741307008
0.030000  1.274748691563
0.040000  1.273344230912
0.050000  1.271517908182
0.060000  1.269183733975
0.070000  1.266302920257
0.080000  1.262759649040
0.090000  1.258474422891
0.100000  1.253296475481
0.110000  1.247101598075
0.120000  1.239678911135
0.130000  1.230836186642
0.140000  1.220293133237
0.150000  1.207771987635
0.160000  1.192885516303
0.170000  1.175231731078
0.180000  1.154289108224
0.190000  1.129491857804
0.200000  1.100121714834
0.210000  1.065376658496
0.220000  1.034124961283
0.230000  1.005958699219
0.240000  0.980504818725
0.250000  0.957466334477
0.260000  0.936574594523
0.270000  0.917608579037
0.280000  0.900366056470
0.290000  0.884674636167
0.300000  0.870384256991
0.310000  0.857359265664
0.320000  0.845483330575
0.330000  0.834644722251
0.340000  0.824756573463
0.350000  0.815727194479
0.360000  0.807488441181
0.370000  0.799961506110
0.380000  0.793096532087
0.390000  0.786826824803
0.400000  0.781113563213
0.410000  0.775897495964
0.420000  0.771152030981
0.430000  0.766825919752
0.440000  0.762899317647
0.450000  0.759325521320
0.460000  0.756093386658
0.470000  0.753161933918
0.480000  0.750524220189
0.490000  0.748142180531
0.500000  0.746015417260
0.510000  0.744110277078
0.520000  0.742428995472
0.530000  0.740939901582
0.540000  0.739650434054
0.550000  0.738532589173
0.560000  0.737595470093
0.570000  0.736812554472
0.580000  0.736197331672
0.590000  0.735726579124
0.600000  0.735414884758
0.610000  0.735240313448
0.620000  0.735221395857
0.630000  0.735339421357
0.640000  0.735613755048
0.650000  0.736027039381
0.660000  0.736602438278
0.670000  0.737326013328
0.680000  0.738221758681
0.690000  0.739277418029
0.700000  0.740520920463
0.710000  0.741943920722
0.720000  0.743575439421
0.730000  0.745409457930
0.740000  0.747479380281
0.750000  0.749783971044
0.760000  0.752358312619
0.770000  0.755204572532
0.780000  0.758363079491
0.790000  0.761842203488
0.800000  0.765685009811
0.810000  0.769905004211
0.820000  0.774551998803
0.830000  0.779647987456
0.840000  0.785247358995
0.850000  0.791380068421
0.860000  0.798109858318
0.870000  0.805478954658
0.880000  0.813558965346
0.890000  0.822404887068
0.900000  0.832102414705
0.910000  0.842725425393
0.920000  0.854373723517
0.930000  0.867142714861
0.940000  0.881155519754
0.950000  0.896538907312
0.960000  0.913442977212
0.970000  0.932033481326
0.980000  0.952503535045
0.990000  0.975076372761
1.000000  1.000001005257
